Iteration,File,Average Queue Size (Dequeue),Interrupt Count (Dequeue Rate)
1,jitter_values_20241127_164935.csv,8.949965253648367,0
2,jitter_values_20241127_165011.csv,8.94851904090268,0
3,jitter_values_20241127_165047.csv,9.77134791813691,0
4,jitter_values_20241127_165124.csv,8.935825105782794,0
5,jitter_values_20241127_165200.csv,9.928118393234673,0
6,jitter_values_20241127_165236.csv,8.955571227080394,0
7,jitter_values_20241127_165312.csv,8.92524682651622,0
8,jitter_values_20241127_165348.csv,12.621545003543586,0
9,jitter_values_20241127_165424.csv,9.42867231638418,0
10,jitter_values_20241127_165500.csv,11.434628975265017,0
11,jitter_values_20241127_165536.csv,9.957657021877205,0
12,jitter_values_20241127_165612.csv,9.8638928067701,0
13,jitter_values_20241127_165649.csv,8.96262341325811,1
14,jitter_values_20241127_165725.csv,9.03523608174771,0
15,jitter_values_20241127_165801.csv,8.976005645730416,0
16,jitter_values_20241127_165837.csv,9.729004940014114,0
17,jitter_values_20241127_165913.csv,9.690190543401553,0
18,jitter_values_20241127_165949.csv,9.742049469964664,0
19,jitter_values_20241127_170025.csv,9.60296191819464,0
20,jitter_values_20241127_170101.csv,9.916784203102962,0
