Run Number,Start Time,End Time,Jitter Duration (s),Run Duration (s),Stop Time (s)
1,2024-12-03 13:47:15,2024-12-03 13:47:54,2.72,30,6.4
2,2024-12-03 13:47:54,2024-12-03 13:48:32,1.13,30,6.11
3,2024-12-03 13:48:32,2024-12-03 13:49:10,2.49,30,6.11
4,2024-12-03 13:49:10,2024-12-03 13:49:48,1.14,30,6.11
5,2024-12-03 13:49:48,2024-12-03 13:50:26,2.51,30,6.11
6,2024-12-03 13:50:26,2024-12-03 13:51:03,1.14,30,6.11
7,2024-12-03 13:51:03,2024-12-03 13:51:42,2.5,30,6.11
8,2024-12-03 13:51:42,2024-12-03 13:52:19,1.15,30,6.11
